EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Whiscash,ナマズン,Namazun,Namazun,Welsar,Barbicha,메깅,Meging,Meging,Meging,鯰魚王,鯰魚王,鲶鱼王,Niányúwáng,Níhmyùhwòhng,Вискаш,Viskash,นามาซูน,Namasun
Corphish,ヘイガニ,Heigani,Heigani,Krebscorps,Écrapince,가재군,Gajaegun,Kajaegun,Gazegun,龍蝦小兵,龍蝦小兵,龙虾小兵,Lóngxiāxiǎobīng,Lùhnghāsíubīng,Корфиш,Korfish,เฮกานิ,Hekani
Crawdaunt,シザリガー,Shizarigā,Shizariger,Krebutack,Colhomard,가재장군,Gajaejanggun,Kajaejanggun,Gazezanggun,鐵螯龍蝦,鐵螯龍蝦,铁螯龙虾,Tiě'áolóngxiā,Titngòuhlùhng'hā,Крадонт,Kradont,ชิซาริเกอร์,Chisarikoe
Baltoy,ヤジロン,Yajiron,Yajilon,Puppance,Balbuto,오뚝군,Ottukgun,Ottukkun,Ohttukgun,天秤偶,天秤偶,天秤偶,Tiānpíng'ǒu,Tīnpìhngngáuh,Балтой,Baltoy,ยาจิลอน,Yachilon
Claydol,ネンドール,Nendōru,Nendoll,Lepumentas,Kaorine,점토도리,Jeomtodori,Chŏmt'odori,Zeumtodori,念力土偶,念力土偶,念力土偶,Niànlìtǔ'ōu,Nihmlihktóu'ngáuh,Клэйдол,Kleydol,เนนดอลล์,Nendon
Lileep,リリーラ,Rirīra,Lilyla,Liliep,Lilia,릴링,Rilling,Rilling,Lilring,觸手百合,觸手百合,触手百合,Chùshǒubǎihé,Jūksáubaakhahp,Лилип,Lilip,ลิลีลา,Lilila
Cradily,ユレイドル,Yureidoru,Yuradle,Wielie,Vacilys,릴리요,Rilliyo,Rilliyo,Lilriyo,搖籃百合,搖籃百合,摇篮百合,Yáolánbǎihé,Yìuhlàahmbaakhahp,Крадили,Kradili,ยูเรเดิล,Yuredoen
Anorith,アノプス,Anopusu,Anopth,Anorith,Anorith,아노딥스,Anodipseu,Anodipsŭ,Anodeeps,太古羽蟲,太古羽蟲,太古羽虫,Tàigǔyǔchóng,Taaigúyúhchùhng,Анорит,Anorit,อน็อปธ์,Anop
Armaldo,アーマルド,Āmarudo,Armaldo,Armaldo,Armaldo,아말도,Amaldo,Amaldo,Amaldo,太古盔甲,太古盔甲,太古盔甲,Tàigǔkuījiǎ,Taaigúkwāigaap,Армальдо,Armal'do,อามัลโด,Amando
Feebas,ヒンバス,Hinbasu,Hinbass,Barschwa,Barpau,빈티나,Bintina,Pint'ina,Vintina,醜醜魚,醜醜魚,丑丑鱼,Chǒuchǒuyú,Cháucháuyùh,Фибас,Fibas,ฮินบาส,Hinbat
Milotic,ミロカロス,Mirokarosu,Milokaross,Milotic,Milobellus,밀로틱,Millotik,Millot'ik,Milotic,美納斯,美納斯,美纳斯,Měinàsī,Méihnaahpsī,Майлотик,Maylotik,มิโลคารอส,Milokharot
Castform,ポワルン,Powarun,Powalen,Formeo,Morphéo,캐스퐁,Kaeseupong,K'aesŭp'ong,Castpong,飄浮泡泡,飄浮泡泡,飘浮泡泡,Piāofúpàopào,Pīufàuhpóuhpóuh,Кастформ,Kastform,โปวาลุน,Powalun
Kecleon,カクレオン,Kakureon,Kakureon,Kecleon,Kecleon,켈리몬,Kellimon,K'ellimon,Kelimon,變隱龍,變隱龍,变隐龙,Biànyǐnlóng,Binyánlùhng,Кеклеон,Kekleon,คาคุเลียน,Khakhulian
Shuppet,カゲボウズ,Kagebōzu,Kagebouzu,Shuppet,Polichombr,어둠대신,Eodumdaesin,Ŏdumdaesin,Udumdaesin,怨影娃娃,怨影娃娃,怨影娃娃,Yuànyǐngwáwá,Yunyíngwāwā,Шаппет,Shappet,คาเงะโบอุส,Khangebout
Banette,ジュペッタ,Jupetta,Juppeta,Banette,Branette,다크펫,Dakeupet,Tak'ŭp'et,Darkpet,詛咒娃娃,詛咒娃娃,诅咒娃娃,Zǔzhòuwáwá,Jojauwāwā,Банетт,Banett,จุปเป็ตตะ,Chuppetta
Duskull,ヨマワル,Yomawaru,Yomawaru,Zwirrlicht,Skelénox,해골몽,Haegolmong,Haegolmong,Haegolmong,夜巡靈,夜巡靈,夜巡灵,Yèxúnlíng,Yehchèuhnlìhng,Даскалл,Daskall,โยมาวารุ,Yomawaru
Dusclops,サマヨール,Samayōru,Samayouru,Zwirrklop,Téraclope,미라몽,Miramong,Miramong,Miramong,彷徨夜靈,彷徨夜靈,彷徨夜灵,Fǎnghuángyèlíng,Pòhngwòhngyehlìhng,Дасклопс,Dasklops,ซามาโยรุ,Samayoru
Tropius,トロピウス,Toropiusu,Tropius,Tropius,Tropius,트로피우스,Teuropiuseu,T'ŭrop'iusŭ,Tropius,熱帶龍,熱帶龍,热带龙,Rèdàilóng,Yihtdaailùhng,Тропиус,Tropius,โทรพิอุส,Throphiut
Chimecho,チリーン,Chirīn,Chirean,Palimpalim,Éoko,치렁,Chireong,Ch'irŏng,Chirung,風鈴鈴,風鈴鈴,风铃铃,Fēnglínglíng,Fūnglìhnglìhng,Чаймеко,Chaymeko,ชิรีน,Chirin
Absol,アブソル,Abusoru,Absol,Absol,Absol,앱솔,Aepsol,Aepsol,Absol,阿勃梭魯,阿勃梭魯,阿勃梭鲁,Ābósuōlǔ,Abuhtsōlóuh,Абсол,Absol,แอบโซล,Aepson
Wynaut,ソーナノ,Sōnano,Sohnano,Isso,Okéoké,마자,Maja,Maja,Maza,小果然,小果然,小果然,Xiǎoguǒrán,Síugwóyìhn,Вайнот,Vaynot,โซนาโนะ,Sonano
Snorunt,ユキワラシ,Yukiwarashi,Yukiwarashi,Schneppke,Stalgamin,눈꼬마,Nunkkoma,Nunkkoma,Nunkoma,雪童子,雪童子,雪童子,Xuětóngzǐ,Syuttùhngjí,Снорант,Snorant,ยูกิวาราชิ,Yukiwarachi
Glalie,オニゴーリ,Onigōri,Onigohri,Firnontor,Oniglali,얼음귀신,Eoreumgwisin,Ŏrŭmgwisin,Urumkisin,冰鬼護,冰鬼護,冰鬼护,Bīngguǐhù,Bīnggwáiwuh,Глейли,Gleyli,โอนิโกริ,Onikori
Spheal,タマザラシ,Tamazarashi,Tamazarashi,Seemops,Obalie,대굴레오,Daegulleo,Taegulleo,Degulleo,海豹球,海豹球,海豹球,Hǎibàoqiú,Hóipaaukàuh,Сфил,Sfil,ทามาซาราชิ,Thamasarachi
Sealeo,トドグラー,Todogurā,Todoggler,Seejong,Phogleur,씨레오,Ssireo,Ssireo,Sealeo,海魔獅,海魔獅,海魔狮,Hǎimóshī,Hóimōsī,Силео,Sileo,โทดอกเกลอร์,Thodokkloe
Walrein,トドゼルガ,Todozeruga,Todoseruga,Walraisa,Kaimorse,씨카이저,Ssikaijeo,Ssik'aijŏ,Seakaiser,帝牙海獅,帝牙海獅,帝牙海狮,Dìyǎhǎishī,Dai'ngàhhóisī,Валрейн,Valreyn,โทโดเซรุกา,Thodoseruka
Clamperl,パールル,Pāruru,Pearlulu,Perlu,Coquiperl,진주몽,Jinjumong,Chinjumong,Zinzumong,珍珠貝,珍珠貝,珍珠贝,Zhēnzhūbèi,Jānjyūbui,Кламперл,Klamperl,ปาลูลุ,Palulu
Huntail,ハンテール,Hantēru,Huntail,Aalabyss,Serpang,헌테일,Heonteil,Hŏnt'eil,Huntail,獵斑魚,獵斑魚,猎斑鱼,Lièbānyú,Lihpbāanyùh,Хантейл,Khanteyl,ฮันเทล,Hanthen
Gorebyss,サクラビス,Sakurabisu,Sakurabyss,Saganabyss,Rosabyss,분홍장이,Bunhongjangi,Punhongjangi,Bunhongzangi,櫻花魚,櫻花魚,樱花鱼,Yīnghuāyú,Yīngfāyùh,Горбисс,Gorbiss,ซาคุราบีส,Sakhurabit
Relicanth,ジーランス,Jīransu,Glanth,Relicanth,Relicanth,시라칸,Sirakan,Sirak'an,Searakan,古空棘魚,古空棘魚,古空棘鱼,Gǔkōngjíyú,Gúhūnggīk'yùh,Реликант,Relikant,จีแลนซ์,Chilaen
Luvdisc,ラブカス,Rabukasu,Lovecus,Liebiskus,Lovdisc,사랑동이,Sarangdongi,Sarangdongi,Sarangdongi,愛心魚,愛心魚,爱心鱼,Àixīnyú,Oisām'yùh,Лавдиск,Lavdisk,เลิฟคัส,Loepkhat
Bagon,タツベイ,Tatsubei,Tatsubay,Kindwurm,Draby,아공이,Agongi,Agongi,Agongi,寶貝龍,寶貝龍,宝贝龙,Bǎobèilóng,Bóubuilùhng,Бейгон,Beygon,ทัทซึเบ,Thatsuebe
Shelgon,コモルー,Komorū,Komoruu,Draschel,Drackhaus,쉘곤,Swelgon,Swelgon,Shelgon,甲殼龍,甲殼龍,甲壳龙,Jiákēlóng,Gaaphoklùhng,Шелгон,Shelgon,โคโมรู,Khomoru
Salamence,ボーマンダ,Bōmanda,Bohmander,Brutalanda,Drattak,보만다,Bomanda,Pomanda,Bomanda,暴飛龍,暴飛龍,暴飞龙,Bàofēilóng,Bouhfēilùhng,Саламенс,Salamens,โบมันเดอร์,Bomandoe
Beldum,ダンバル,Danbaru,Dumbber,Tanhel,Terhal,메탕,Metang,Met'ang,Metan,鐵啞鈴,鐵啞鈴,铁哑铃,Tiéyǎlíng,Tit'álìhng,Белдам,Beldam,ดันบัล,Danban
Metang,メタング,Metangu,Metang,Metang,Métang,메탕구,Metanggu,Met'anggu,Metangoo,金屬怪,金屬怪,金属怪,Jīnshǔguài,Gāmsuhkgwaai,Метанг,Metang,เมแทงก์,Methaeng
Metagross,メタグロス,Metagurosu,Metagross,Metagross,Métalosse,메타그로스,Metageuroseu,Metagŭrosŭ,Metagross,巨金怪,巨金怪,巨金怪,Jùjīnguài,Geuihgāmgwaai,Метагросс,Metagross,เมทากรอส,Methakrot
Regirock,レジロック,Rejirokku,Regirock,Regirock,Regirock,레지락,Rejirak,Rejirak,Regirock,雷吉洛克,雷吉洛克,雷吉洛克,Léijīluòkě,Lèuihgātlokhāk,Реджирок,Redzhirok,เรจิร็อก,Rechirok
Regice,レジアイス,Rejiaisu,Regice,Regice,Regice,레지아이스,Rejiaiseu,Rejiaisŭ,Regice,雷吉艾斯,雷吉艾斯,雷吉艾斯,Léijī'àisī,Lèuihgātngaaihsī,Реджайс,Redzhays,เรจิไอซ์,Rechiai
Registeel,レジスチル,Rejisuchiru,Registeel,Registeel,Registeel,레지스틸,Rejiseutil,Rejisŭt'il,Registeel,雷吉斯奇魯,雷吉斯奇魯,雷吉斯奇鲁,Léijīsīqílù,Lèuihgātsīkèihlóuh,Реджистил,Redzhistil,เรจิสตีล,Rechisatin
Latias,ラティアス,Ratiasu,Latias,Latias,Latias,라티아스,Ratiaseu,Ratiasŭ,Latias,拉帝亞斯,拉帝亞斯,拉帝亚斯,Lādìyǎsī,,Латиас,Latias,ลาทิอาส,Lathiat
Latios,ラティオス,Ratiosu,Latios,Latios,Latios,라티오스,Ratioseu,Ratiosŭ,Latios,拉帝歐斯,拉帝歐斯,拉帝欧斯,Lādì'ōusī,Lāaidai'āusī,Латиос,Latios,ลาทิโอส,Lathiot
Kyogre,カイオーガ,Kaiōga,Kyogre,Kyogre,Kyogre,가이오가,Gaioga,Kaioga,Kyogre,蓋歐卡,蓋歐卡,盖欧卡,Gài'ōukǎ,Koi'āukā,Кайогр,Kayogr,ไคออกา,Khaioka
Groudon,グラードン,Gurādon,Groudon,Groudon,Groudon,그란돈,Geurandon,Kŭrandon,Groudon,固拉多,固拉多,固拉多,Gūlādūo,Gulāaidō,Граудон,Graudon,กราดอน,Kradon
Rayquaza,レックウザ,Rekkūza,Rayquaza,Rayquaza,Rayquaza,레쿠쟈,Rekujya,Rek'ujya,Rayquaza,烈空坐,烈空坐,烈空坐,Lièkōngzuò,Lihthūngjoh,Райкваза,Raykvaza,เร็คควอซา,Rekkhwosa
Jirachi,ジラーチ,Jirāchi,Jirachi,Jirachi,Jirachi,지라치,Jirachi,Chirach'i,Jirachi,基拉祈,基拉祈,基拉祈,Jīlāqí,Gēilāaikèih,Джирачи,Dzhirachi,จิราชิ,Chirachi
Deoxys,デオキシス,Deokishisu,Deoxys,Deoxys,Deoxys,테오키스,Teokiseu,T'eok'isŭ,Teoxys,代歐奇希斯,代歐奇希斯,代欧奇希斯,Dài'ōuqíxīsī,Doih'āukèihhēisī,Деоксис,Deoksis,ดีอ็อกซิส,Dioksit
Turtwig,ナエトル,Naetoru,Naetle,Chelast,Tortipouss,모부기,Mobugi,Mobugi,Mobugi,草苗龜,草苗龜,草苗龟,Cǎomiáoguī,Chóumìuhgwāi,Тортвиг,Tortvig,นาเอเติล,Naetoen
Grotle,ハヤシガメ,Hayashigame,Hayashigame,Chelcarain,Boskara,수풀부기,Supulbugi,Sup'ulbugi,Supulbugi,樹林龜,樹林龜,树林龟,Shùlínguī,Syuhlàhmgwāi,Гротл,Grotl,ฮายาชิกาเมะ,Hayachikame
Torterra,ドダイトス,Dodaitosu,Dodaitose,Chelterrar,Torterra,토대부기,Todaebugi,T'odaebugi,Todaibugi,土台龜,土台龜,土台龟,Tǔtáiguī,Tóutòihgwāi,Тортерра,Torterra,โดไดโทส,Dodaithot
Chimchar,ヒコザル,Hikozaru,Hikozaru,Panflam,Ouisticram,불꽃숭이,Bulkkotsungi,Pulkkotsungi,Bulkotsoongi,小火焰猴,小火焰猴,小火焰猴,Xiǎohuǒyànhóu,Síufóyihmhàuh,Чимчар,Chimchar,ฮิโกซารุ,Hikosaru
Monferno,モウカザル,Mōkazaru,Moukazaru,Panpyro,Chimpenfeu,파이숭이,Paisungi,P'aisungi,Paisoongi,猛火猴,猛火猴,猛火猴,Měnghuǒhóu,Máahngfóhàuh,Монферно,Monferno,โมคาซารุ,Mokhasaru
Infernape,ゴウカザル,Gōkazaru,Goukazaru,Panferno,Simiabraz,초염몽,Choyeommong,Ch'oyŏmmong,Choyeommong,烈焰猴,烈焰猴,烈焰猴,Lièyànhóu,Lihtyihmhàuh,Инфернейп,Inferneyp,โกคาซารุ,Kokhasaru
Piplup,ポッチャマ,Potchama,Pochama,Plinfa,Tiplouf,팽도리,Paengdori,P'aengdori,Pengdori,波加曼,波加曼,波加曼,Bōjiāmàn,Bōgāmaahn,Пиплап,Piplap,โพจจามะ,Photchama
Prinplup,ポッタイシ,Pottaishi,Pottaishi,Pliprin,Prinplouf,팽태자,Paengtaeja,P'aengt'aeja,Pengtaiza,波皇子,波皇子,波皇子,Bōwángzǐ,Bōwòhngjí,Принплап,Prinplap,โพจไทชิ,Photthaichi
Empoleon,エンペルト,Enperuto,Emperte,Impoleon,Pingoléon,엠페르트,Empereuteu,Emp'erŭt'ŭ,Emperut,帝王拿波,帝王拿波,帝王拿波,Dìwángnábō,Daiwòhngnàhbō,Эмполеон,Empoleon,เอ็มเพลท์,Emphen
Starly,ムックル,Mukkuru,Mukkuru,Staralili,Étourmi,찌르꼬,Jjireukko,Tchirŭkko,Jjiruko,姆克兒,姆克兒,姆克儿,Mǔkè'ér,Móuhhākyìh,Старли,Starli,มุคคูรุ,Mukkhuru
Staravia,ムクバード,Mukubādo,Mukubird,Staravia,Étourvol,찌르버드,Jjireubeodeu,Tchirŭbŏdŭ,Jjirubird,姆克鳥,姆克鳥,姆克鸟,Mǔkèniǎo,Móuhhākníuh,Старавия,Staraviya,มุคูเบิร์ด,Mukhuboet
Staraptor,ムクホーク,Mukuhōku,Mukuhawk,Staraptor,Étouraptor,찌르호크,Jjireuhokeu,Tchirŭhok'ŭ,Jjiruhawk,姆克鷹,姆克鷹,姆克鹰,Mǔkèyīng,Móuhhākyīng,Стараптор,Staraptor,มุคูฮอว์ก,Mukhuhok
Bidoof,ビッパ,Bippa,Bippa,Bidiza,Keunotor,비버니,Bibeoni,Pibŏni,Bibeoni,大牙狸,大牙狸,大牙狸,Dàyálí,Daaihngàhlèih,Бидуф,Biduf,บิปปา,Bippa
Bibarel,ビーダル,Bīdaru,Beadaru,Bidifas,Castorno,비버통,Bibeotong,Pibŏtong,Bibeotong,大尾狸,大尾狸,大尾狸,Dàwěilí,Daaihméihlèih,Бибарел,Bibarel,บีดารุ,Bidaru
Kricketot,コロボーシ,Korobōshi,Korobohshi,Zirpurze,Crikzik,귀뚤뚜기,Gwittulttugi,Kwittulttugi,Gwittulttugi,圓法師,圓法師,圆法师,Yuánfǎshī,Yùhnfaatsī,Крикетот,Kriketot,โคโรโบชิ,Khorobochi
Kricketune,コロトック,Korotokku,Korotock,Zirpeise,Mélokrik,귀뚤톡크,Gwittultokkeu,Kwittult'okk'ŭ,Gwittultock,音箱蟀,音箱蟀,音箱蟀,Yīnxiāngshuài,Yāmsēungsēut,Крикетун,Kriketun,โคโรท็อก,Khorothok
Shinx,コリンク,Korinku,Kolink,Sheinux,Lixy,꼬링크,Kkoringkeu,Kkoringk'ŭ,Koringku,小貓怪,小貓怪,小猫怪,Xiǎomāoguài,Síumāaugwaai,Шинкс,Shinks,โคลิงก์,Kholing
Luxio,ルクシオ,Rukushio,Luxio,Luxio,Luxio,럭시오,Reoksio,Rŏksio,Leoksio,勒克貓,勒克貓,勒克猫,Lèkèmāo,Lahkhākmāau,Лаксио,Laksio,ลุคซิโอ,Luksio
Luxray,レントラー,Rentorā,Rentorar,Luxtra,Luxray,렌트라,Renteura,Rent'ŭra,Renteura,倫琴貓,倫琴貓,伦琴猫,Lúnqínmāo,Lèuhnkàhmmāau,Лаксрэй,Laksrey,เร็นโทรา,Renthora
Budew,スボミー,Subomī,Subomie,Knospi,Rozbouton,꼬몽울,Kkomongul,Kkomongul,Komongul,含羞苞,含羞苞,含羞苞,Hánxiūbāo,Hàhmsāubāau,Бадью,Bad'yu,ซึโบมี,Suebomi
Roserade,ロズレイド,Rozureido,Roserade,Roserade,Roserade,로즈레이드,Rojeureideu,Rojŭreidŭ,Rozureid,羅絲雷朵,羅絲雷朵,罗丝雷朵,Luósīléiduǒ,Lòhsīlèuidó,Розрейд,Rozreyd,โรสเรด,Rosaret
Cranidos,ズガイドス,Zugaidosu,Zugaidos,Koknodon,Kranidos,두개도스,Dugaedoseu,Tugaedosŭ,Dugaedos,頭蓋龍,頭蓋龍,头盖龙,Tóugàilóng,Tàuhgoilùhng,Кранидос,Kranidos,ซึไกโดส,Suekaidot
Rampardos,ラムパルド,Ramuparudo,Rampald,Rameidon,Charkos,램펄드,Raempeoldeu,Raemp'ŏldŭ,Ramparld,戰槌龍,戰槌龍,战槌龙,Zhànchuílóng,Jinchèuihlùhng,Рэмпардос,Rempardos,แรมพาล์ด,Raemphat
Shieldon,タテトプス,Tatetopusu,Tatetops,Schilterus,Dinoclier,방패톱스,Bangpaetopseu,Pangp'aet'opsŭ,Bangpaetops,盾甲龍,盾甲龍,盾甲龙,Dùnjiǎlóng,Téuhngaaplùhng,Шилдон,Shildon,ทาเทท็อปส์,Thathethop
Bastiodon,トリデプス,Toridepusu,Torideps,Bollterus,Bastiodon,바리톱스,Baritopseu,Parit'opsŭ,Baritops,護城龍,護城龍,护城龙,Hùchénglóng,Wuhsìhnglùhng,Бастиодон,Bastiodon,โทริเด็ปส์,Thoridep
Burmy,ミノムッチ,Minomutchi,Minomucchi,Burmy,Cheniti,도롱충이,Dorongchungi,Torongch'ungi,Dorongchungi,結草兒,結草兒,结草儿,Jiécǎo'ér,Gitchóuyìh,Бурми,Burmi,มิโนมุจจิ,Minomutchi
Wormadam,ミノマダム,Minomadamu,Minomadam,Burmadame,Cheniselle,도롱마담,Dorongmadam,Torongmadam,Dorongmadam,結草貴婦,結草貴婦,结草贵妇,Jiécǎoguìfù,Gitchóugwaifúh,Вормадам,Vormadam,มิโนมาดาม,Minomadam
Mothim,ガーメイル,Gāmeiru,Gamale,Moterpel,Papilord,나메일,Nameil,Nameil,Nameil,紳士蛾,紳士蛾,绅士蛾,Shēnshì'é,Sānsíngòh,Мотим,Motim,กาเมล,Kamen
Combee,ミツハニー,Mitsuhanī,Mitsuhoney,Wadribie,Apitrini,세꿀버리,Sekkulbeori,Sekkulbŏri,Sekkulbeori,三蜜蜂,三蜜蜂,三蜜蜂,Sānmìfēng,Sāammahtfūng,Комби,Kombi,มิทซึฮันนี,Mitsuehanni
Vespiquen,ビークイン,Bīkuin,Beequen,Honweisel,Apireine,비퀸,Bikwin,Pikwin,Beequein,蜂女王,蜂女王,蜂女王,Fēngnǚwáng,Fūngnéuihwòhng,Веспиквен,Vespikven,บีควิน,Bikwin
Pachirisu,パチリス,Pachirisu,Pachirisu,Pachirisu,Pachirisu,파치리스,Pachiriseu,P'ach'irisŭ,Pachirisu,帕奇利茲,帕奇利茲,帕奇利兹,Pàqílìzī,Paakkèileihjī,Пачирису,Pachirisu,พาจิริซึ,Phachirisue
Buizel,ブイゼル,Buizeru,Buoysel,Bamelin,Mustébouée,브이젤,Beuijel,Pŭijel,Buijel,泳圈鼬,泳圈鼬,泳圈鼬,Yǒngquānyòu,Wihnghyūnyauh,Буизел,Buizel,บุยเซล,Buisen
Floatzel,フローゼル,Furōzeru,Floazel,Bojelin,Mustéflott,플로젤,Peullojel,P'ŭllojel,Pulrozel,浮潛鼬,浮潛鼬,浮潜鼬,Fúqiǎnyòu,Fàuhchìhmyauh,Флоатзель,Floatzel',โฟลเซล,Flosen
Cherubi,チェリンボ,Cherinbo,Cherinbo,Kikugi,Ceribou,체리버,Cheribeo,Ch'eribŏ,Cheriber,櫻花寶,櫻花寶,樱花宝,Yīnghuābǎo,Yīngfābóu,Чераби,Cherabi,เชอรินโบ,Choerinbo
Cherrim,チェリム,Cherimu,Cherrim,Kinoso,Ceriflor,체리꼬,Cherikko,Ch'erikko,Cheriko,櫻花兒,櫻花兒,樱花儿,Yīnghuā'ér,Yīngfāyìh,Черрим,Cherrim,เชอริม,Choerim
Shellos,カラナクシ,Karanakushi,Karanakushi,Schalellos,Sancoki,깝질무,Kkapjilmu,Kkapchilmu,Kapjilmu,無殼海兔,無殼海兔,无壳海兔,Wúkéhǎitù,Mòuhhokhóitou,Шеллос,Shellos,คารานะคูชิ,Kharanakhuchi
Gastrodon,トリトドン,Toritodon,Tritodon,Gastrodon,Tritosor,트리토돈,Teuritodon,T'ŭrit'odon,Tritodon,海兔獸,海兔獸,海兔兽,Hǎitùshòu,Hóitousau,Гастродон,Gastrodon,ไทรโทดอน,Thraithodon
Ambipom,エテボース,Etebōsu,Eteboth,Ambidiffel,Capidextre,겟핸보숭,Gethaenbosung,Kethaenbosung,Gethainbosung,雙尾怪手,雙尾怪手,双尾怪手,Shuāngwěiguàishǒu,Sēungméihgwaaisáu,Амбипом,Ambipom,เอเทโบธ,Ethebot
Drifloon,フワンテ,Fuwante,Fuwante,Driftlon,Baudrive,흔들풍손,Heundeulpungson,Hŭndŭlp'ungson,Hundlpungson,飄飄球,飄飄球,飘飘球,Piāopiāoqiú,Pīupīukàuh,Дрифлун,Driflun,ฟูวันเต,Fuwante
Drifblim,フワライド,Fuwaraido,Fuwaride,Drifzepeli,Grodrive,둥실라이드,Dungsillaideu,Tungsillaidŭ,Dungsilraid,隨風球,隨風球,随风球,Suífēngqiú,Chèuihfūngkàuh,Дрифблим,Drifblim,ฟูวาไรด์,Fuwarai
Buneary,ミミロル,Mimiroru,Mimirol,Haspiror,Laporeille,이어롤,Ieorol,Iŏrol,Ieorol,捲捲耳,捲捲耳,卷卷耳,Juǎnjuǎn'ěr,Gyúngyún'yíh,Бунири,Buniri,มิมิโรล,Mimiron
Lopunny,ミミロップ,Mimiroppu,Mimilop,Schlapor,Lockpin,이어롭,Ieorop,Iŏrop,Ieorop,長耳兔,長耳兔,长耳兔,Cháng'ěrtù,Chèuhngyíhtou,Лопанни,Lupanni,มิมิล็อป,Mimilop
Mismagius,ムウマージ,Mūmāji,Mumargi,Traunmagil,Magirêve,무우마직,Muumajik,Muumajik,Muumajik,夢妖魔,夢妖魔,梦妖魔,Mèngyāomó,Muhngyíumō,Мисмагиус,Mismagius,มูมาจิ,Mumachi
Honchkrow,ドンカラス,Donkarasu,Dongkarasu,Kramshef,Corboss,돈크로우,Donkeurou,Tonk'ŭrou,Donkeurou,烏鴉頭頭,烏鴉頭頭,乌鸦头头,Wūyātóutóu,Wū'ātàuhtàuh,Хончкроу,Khonchkrou,ดอนคาราซึ,Donkharasue
Glameow,ニャルマー,Nyarumā,Nyarmar,Charmian,Chaglam,나옹마,Naongma,Naongma,Naongma,魅力喵,魅力喵,魅力喵,Mèilìmiāo,Meihlihkmēu,Глеймяу,Gleymyau,เนียรุมา,Niaruma
Purugly,ブニャット,Bunyatto,Bunyatto,Shnurgarst,Chaffreux,몬냥이,Monnyangi,Monnyangi,Monnyangi,東施喵,東施喵,东施喵,Dōngshīmiāo,Dūngsīmēu,Парагли,Paragli,บูเนียตโตะ,Buniatto
Chingling,リーシャン,Rīshan,Lisyan,Klingplim,Korillon,랑딸랑,Rangttallang,Rangttallang,Rangttallang,鈴鐺響,鈴鐺響,铃铛响,Língdāngxiǎng,Lìhngdōnghéung,Чинглинг,Chingling,ลีชาน,Lichan
Stunky,スカンプー,Sukanpū,Skunpuu,Skunkapuh,Moufouette,스컹뿡,Seukeongppung,Sŭk'ŏngppung,Skunbbung,臭鼬噗,臭鼬噗,臭鼬噗,Chòuyòupū,Chauyauhpok,Станки,Stanki,สกังพู,Sakangphu
Skuntank,スカタンク,Sukatanku,Skutank,Skuntank,Moufflair,스컹탱크,Seukeongtaengkeu,Sŭk'ŏngt'aengk'ŭ,Skuntank,坦克臭鼬,坦克臭鼬,坦克臭鼬,Tǎnkèchòuyòu,Táanhākchauyauh,Скантанк,Skantank,สกาแทงค์,Sakathaeng
Bronzor,ドーミラー,Dōmirā,Dohmirror,Bronzel,Archéomire,동미러,Dongmireo,Tongmirŏ,Dongmirror,銅鏡怪,銅鏡怪,铜镜怪,Tóngjìngguài,Tùhnggenggwaai,Бронзор,Bronzor,โดมิเรอร์,Domiroe
Bronzong,ドータクン,Dōtakun,Dohtakun,Bronzong,Archéodong,동탁군,Dongtakgun,Tongt'akkun,Dongtakgun,青銅鐘,青銅鐘,青铜钟,Qīngtóngzhōng,Chīngtùhngjūng,Бронзонг,Bronzong,โดทาคุน,Dothakhun
Bonsly,ウソハチ,Usohachi,Usohachi,Mobai,Manzaï,꼬지지,Kkojiji,Kkojiji,Kkojiji,盆才怪,盆才怪,盆才怪,Péncáiguài,Pùhnchòihgwaai,Бонслай,Bonslay,อุโซฮาจิ,Usohachi
Mime Jr.,マネネ,Manene,Manene,Pantimimi,Mime Jr.,흉내내,Hyungnaenae,Hyungnaenae,Hungnaenae,魔尼尼,魔尼尼,魔尼尼,Móníní,Mōnèihnèih,Майм-Джуниор,Maym-Dzhunior,มาเนเน,Manene
Happiny,ピンプク,Pinpuku,Pinpuku,Wonneira,Ptiravi,핑복,Pingbok,P'ingbok,Pingbok,小福蛋,小福蛋,小福蛋,Xiǎofúdàn,Síufūkdáan,Хаппини,Khappini,พินพูคุ,Phinphukhu
Chatot,ペラップ,Perappu,Perap,Plaudagei,Pijako,페라페,Perape,P'erap'e,Perape,聒噪鳥,聒噪鳥,聒噪鸟,Guāzàoniǎo,Kutchouníuh,Чатот,Chatot,เพราป,Pherap
Spiritomb,ミカルゲ,Mikaruge,Mikaruge,Kryppuk,Spiritomb,화강돌,Hwagangdol,Hwagangdol,Hwagangdol,花岩怪,花岩怪,花岩怪,Huāyánguài,Fā'ngàahmgwaai,Спиритум,Spiritum,มิคารูเกะ,Mikharuke
