English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Dedenne,Dedenne,Dedenne,デデンネ,Dedenne,Dedenne,Dedenne,데덴네,Dedenne,Tedenne,,咚咚鼠,咚咚鼠,咚咚鼠,Dōngdōngshǔ
Carbink,Carbink,Carbink,メレシー,Melecie,Rocara,Strassie,멜리시,Mellisi,Mellisi,,小碎鑽,小碎鑽,小碎钻,Xiǎosuìzuàn
Goomy,Goomy,Goomy,ヌメラ,Numera,Viscora,Mucuscule,미끄메라,Mikkeumera,Mikkŭmera,,黏黏寶,黏黏寶,黏黏宝,Niánniánbǎo
Sliggoo,Sliggoo,Sliggoo,ヌメイル,Numeil,Viscargot,Colimucus,미끄네일,Mikkeuneil,Mikkŭneil,,黏美兒,黏美兒,黏美儿,Niánměi'er
Goodra,Goodra,Goodra,ヌメルゴン,Numelgon,Viscogon,Muplodocus,미끄래곤,Mikkeuraegon,Mikkŭraegon,,黏美龍,黏美龍,黏美龙,Niánměilóng
Klefki,Klefki,Klefki,クレッフィ,Cleffy,Clavion,Trousselin,클레피,Keullepi,K'ŭllep'i,,鑰圈兒,鑰圈兒,钥圈儿,Yàoquān'ér
Phantump,Phantump,Phantump,ボクレー,Bokurei,Paragoni,Brocélôme,나목령,Namongnyeong,Namongnyŏng,,小木靈,小木靈,小木灵,Xiǎomùlíng
Trevenant,Trevenant,Trevenant,オーロット,Ohrot,Trombork,Desséliande,대로트,Daeroteu,Taerot'ŭ,,朽木妖,朽木妖,朽木妖,Xiǔmùyāo
Pumpkaboo,Pumpkaboo,Pumpkaboo,バケッチャ,Bakeccha,Irrbis,Pitrouille,호바귀,Hobagwi,Hobagwi,,南瓜精,南瓜精,南瓜精,Nánguājīng
Gourgeist,Gourgeist,Gourgeist,パンプジン,Pumpjin,Pumpdjinn,Banshitrouye,펌킨인,Peomkinin,P'ŏmk'inin,,南瓜怪人,南瓜怪人,南瓜怪人,Nánguāguàirén
Bergmite,Bergmite,Bergmite,カチコール,Kachikohru,Arktip,Grelaçon,꽁어름,Kkongeoreum,Kkongŏrŭm,,冰寶,冰寶,冰宝,Bīngbǎo
Avalugg,Avalugg,Avalugg,クレベース,Crebase,Arktilas,Séracrawl,크레베이스,Keurebeisu,K'ŭrebeisŭ,,冰岩怪,冰岩怪,冰岩怪,Bīngyánguài
Noibat,Noibat,Noibat,オンバット,Onbat,eF-eM,Sonistrelle,음뱃,Eumbaet,Ŭmbaet,,嗡蝠,嗡蝠,嗡蝠,Wēngfú
Noivern,Noivern,Noivern,オンバーン,Onvern,UHaFnir,Bruyverne,음번,Eumbeon,Ŭmbŏn,,音波龍,音波龍,音波龙,Yīnbōlóng
Xerneas,Xerneas,Xerneas,ゼルネアス,Xerneas,Xerneas,Xerneas,제르네아스,Jereuneaseu,Cherŭneasŭ,Xerneas,哲爾尼亞斯,哲爾尼亞斯,哲尔尼亚斯,Zhé'ěrníyǎsī
Yveltal,Yveltal,Yveltal,イベルタル,Yveltal,Yveltal,Yveltal,이벨타르,Ibeltareu,Ibelt'arŭ,Yveltal,伊裴爾塔爾,伊裴爾塔爾,伊裴尔塔尔,Yīpéi'ěrtǎ'ěr
Zygarde,Zygarde,Zygarde,ジガルデ,Zygarde,Zygarde,Zygarde,지가르데,Jigareude,Chigarŭde,Zygarde,基格爾德,基格爾德,基格尔德,Jīgé'ěrdé
Diancie,Diancie,Diancie,ディアンシー,Diancie,Diancie,Diancie,디안시,Diansi,Tiansi,,蒂安希,蒂安希,蒂安希,Dì'ānxī
Hoopa,Hoopa,Hoopa,フーパ,Hoopa,Hoopa,Hoopa,후파,Hupa,Hup'a,Hoopa,胡帕,胡帕,胡帕,Húpà
Volcanion,Volcanion,Volcanion,ボルケニオン,Volcanion,Volcanion,Volcanion,볼케니온,Bolkenion,Polk'enion,,波爾凱尼恩,波爾凱尼恩,波尔凯尼恩,Bō'ěrkǎiní'ēn
Rowlet,Rowlet,Rowlet,モクロー,Mokuroh,Bauz,Brindibou,나몰빼미,Namolppaemi,Namolppaemi,Namolppaemi,木木梟,木木梟,木木枭,Mùmùxiāo
Dartrix,Dartrix,Dartrix,フクスロー,Fukuthrow,Arboretoss,Efflèche,빼미스로우,Ppaemiseurou,Ppaemisŭrou,,投羽梟,投羽梟,投羽枭,Tóuyǔxiāo
Decidueye,Decidueye,Decidueye,ジュナイパー,Junaiper,Silvarro,Archéduc,모크나이퍼,Mokeunaipeo,Mok'ŭnaip'ŏ,,狙射樹梟,狙射樹梟,狙射树枭,Jūshèshùxiāo
Litten,Litten,Litten,ニャビー,Nyabby,Flamiau,Flamiaou,냐오불,Nyaobul,Nyaobul,,火斑喵,火斑喵,火斑喵,Huǒbānmiāo
Torracat,Torracat,Torracat,ニャヒート,Nyaheat,Miezunder,Matoufeu,냐오히트,Nyaohiteu,Nyaohit'ŭ,,炎熱喵,炎熱喵,炎热喵,Yánrèmiāo
Incineroar,Incineroar,Incineroar,ガオガエン,Gaogaen,Fuegro,Félinferno,어흥염,Eoheungyeom,Ŏhŭngyŏm,,熾焰咆哮虎,熾焰咆哮虎,炽焰咆哮虎,Chìyànpáoxiāohǔ
Popplio,Popplio,Popplio,アシマリ,Ashimari,Robball,Otaquin,누리공,Nurigong,Nurigong,,球球海獅,球球海獅,球球海狮,Qiúqiúhǎishī
Brionne,Brionne,Brionne,オシャマリ,Osyamari,Marikeck,Otarlette,키요공,Kiyogong,K'iyogong,,花漾海獅,花漾海獅,花漾海狮,Huāyànghǎishī
Primarina,Primarina,Primarina,アシレーヌ,Ashirene,Primarene,Oratoria,누리레느,Nurireneu,Nurirenŭ,,西獅海壬,西獅海壬,西狮海壬,Xīshīhǎirén
Pikipek,Pikipek,Pikipek,ツツケラ,Tsutsukera,Peppeck,Picassaut,콕코구리,Kokkoguri,K'okk'oguri,,小篤兒,小篤兒,小笃儿,Xiǎodǔ'ér
Trumbeak,Trumbeak,Trumbeak,ケララッパ,Kerarappa,Trompeck,Piclairon,크라파,Keurapa,K'ŭrap'a,,喇叭啄鳥,喇叭啄鳥,喇叭啄鸟,Lǎbāzhuóniǎo
Toucannon,Toucannon,Toucannon,ドデカバシ,Dodekabashi,Tukanon,Bazoucan,왕큰부리,Wangkeunburi,Wangk'ŭnburi,,銃嘴大鳥,銃嘴大鳥,铳嘴大鸟,Chòngzuǐdàniǎo
Yungoos,Yungoos,Yungoos,ヤングース,Youngoose,Mangunior,Manglouton,영구스,Yeongguseu,Yŏnggusŭ,,貓鼬少,貓鼬少,猫鼬少,Māoyòushào
Gumshoos,Gumshoos,Gumshoos,デカグース,Dekagoose,Manguspektor,Argouste,형사구스,Hyeongsaguseu,Hyŏngsagusŭ,,貓鼬探長,貓鼬探長,猫鼬探长,Māoyòutànzhǎng
Grubbin,Grubbin,Grubbin,アゴジムシ,Agojimushi,Mabula,Larvibule,턱지충이,Teokjichungi,T'ŏkchich'ungi,,強顎雞母蟲,強顎雞母蟲,强颚鸡母虫,Qiáng'èjīmǔchóng
Charjabug,Charjabug,Charjabug,デンヂムシ,Dendimushi,Akkup,Chrysapile,전지충이,Jeonjichungi,Chŏnjich'ungi,,蟲電寶,蟲電寶,虫电宝,Chóngdiànbǎo
Vikavolt,Vikavolt,Vikavolt,クワガノン,Kuwagannon,Donarion,Lucanon,투구뿌논,Tuguppunon,T'uguppunon,,鍬農炮蟲,鍬農炮蟲,锹农炮虫,Qiāonóngpàochóng
Crabrawler,Crabrawler,Crabrawler,マケンカニ,Makenkani,Krabbox,Crabagarre,오기지게,Ogijige,Ogijige,,好勝蟹,好勝蟹,好胜蟹,Hàoshèngxiè
Crabominable,Crabominable,Crabominable,ケケンカニ,Kekenkani,Krawell,Crabominable,모단단게,Modandange,Modandan'ge,,好勝毛蟹,好勝毛蟹,好胜毛蟹,Hàoshèngmáoxiè
Oricorio,Oricorio,Oricorio,オドリドリ,Odoridori,Choreogel,Plumeline,춤추새,Chumchusae,Ch'umch'usae,,花舞鳥,花舞鳥,花舞鸟,Huāwǔniǎo
Cutiefly,Cutiefly,Cutiefly,アブリー,Abuly,Wommel,Bombydou,에블리,Ebeulli,Ebŭlli,,萌虻,萌虻,萌虻,Méngméng
Ribombee,Ribombee,Ribombee,アブリボン,Aburibbon,Bandelby,Rubombelle,에리본,Eribon,Eribon,,蝶結萌虻,蝶結萌虻,蝶结萌虻,Diéjiéméngméng
Rockruff,Rockruff,Rockruff,イワンコ,Iwanko,Wuffels,Rocabot,암멍이,Ammeongi,Ammŏngi,,岩狗狗,岩狗狗,岩狗狗,Yángǒugǒu
Lycanroc,Lycanroc,Lycanroc,ルガルガン,Lugarugan,Wolwerock,Lougaroc,루가루암,Rugaruam,Rugaruam,,鬃岩狼人,鬃岩狼人,鬃岩狼人,Zōngyánlángrén
Wishiwashi,Wishiwashi,Wishiwashi,ヨワシ,Yowashi,Lusardin,Froussardine,약어리,Yageori,Yagŏri,,弱丁魚,弱丁魚,弱丁鱼,Ruòdīngyú
Mareanie,Mareanie,Mareanie,ヒドイデ,Hidoide,Garstella,Vorastérie,시마사리,Simasari,Shimasari,,好壞星,好壞星,好坏星,Hǎohuàixīng
Toxapex,Toxapex,Toxapex,ドヒドイデ,Dohidoide,Aggrostella,Prédastérie,더시마사리,Deosimasari,Tŏshimasari,,超壞星,超壞星,超坏星,Chāohuàixīng
Mudbray,Mudbray,Mudbray,ドロバンコ,Dorobanko,Pampuli,Tiboudet,머드나기,Meodeunagi,Mŏdŭnagi,,泥驢仔,泥驢仔,泥驴仔,Nílǘzǎi
Mudsdale,Mudsdale,Mudsdale,バンバドロ,Banbadoro,Pampross,Bourrinos,만마드,Manmadeu,Manmadŭ,,重泥挽馬,重泥挽馬,重泥挽马,Zhòngníwǎnmǎ
Dewpider,Dewpider,Dewpider,シズクモ,Shizukumo,Araqua,Araqua,물거미,Mulgeomi,Mulgŏmi,,滴蛛,滴蛛,滴蛛,Dīzhū
Araquanid,Araquanid,Araquanid,オニシズクモ,Onishizukumo,Aranestro,Tarenbulle,깨비물거미,Kkaebimulgeomi,Kkaebimulgŏmi,,滴蛛霸,滴蛛霸,滴蛛霸,Dīzhūbà
Fomantis,Fomantis,Fomantis,カリキリ,Karikiri,Imantis,Mimantis,짜랑랑,Jjarangnang,Tcharangnang,,偽螳草,偽螳草,伪螳草,Wěitángcǎo
Lurantis,Lurantis,Lurantis,ラランテス,Lalantes,Mantidea,Floramantis,라란티스,Rarantiseu,Rarant'isŭ,,蘭螳花,蘭螳花,兰螳花,Lántánghuā
Morelull,Morelull,Morelull,ネマシュ,Nemasyu,Bubungus,Spododo,자마슈,Jamasyu,Chamasyu,,睡睡菇,睡睡菇,睡睡菇,Shuìshuìgū
Shiinotic,Shiinotic,Shiinotic,マシェード,Mashade,Lamellux,Lampignon,마셰이드,Masyeideu,Masyeidŭ,,燈罩夜菇,燈罩夜菇,灯罩夜菇,Dēngzhàoyègū
Salandit,Salandit,Salandit,ヤトウモリ,Yatoumori,Molunk,Tritox,야도뇽,Yadonyong,Yadonyong,,夜盜火蜥,夜盜火蜥,夜盗火蜥,Yèdàohuǒxī
Salazzle,Salazzle,Salazzle,エンニュート,Ennewt,Amfira,Malamandre,염뉴트,Yeomnyuteu,Yŏmnyut'ŭ,,焰后蜥,焰后蜥,焰后蜥,Yànhòuxī
Stufful,Stufful,Stufful,ヌイコグマ,Nuikoguma,Velursi,Nounourson,포곰곰,Pogomgom,P'ogomgom,,童偶熊,童偶熊,童偶熊,Tóng'ǒuxióng
Bewear,Bewear,Bewear,キテルグマ,Kiteruguma,Kosturso,Chelours,이븐곰,Ibeungom,Ibŭn'gom,,穿著熊,穿著熊,穿着熊,Chuānzhuóxióng
Bounsweet,Bounsweet,Bounsweet,アマカジ,Amakaji,Frubberl,Croquine,달콤아,Dalkoma,Talk'oma,,甜竹竹,甜竹竹,甜竹竹,Tiánzhúzhú
Steenee,Steenee,Steenee,アママイコ,Amamaiko,Frubaila,Candine,달무리나,Dalmurina,Talmurina,,甜舞妮,甜舞妮,甜舞妮,Tiánwǔní
Tsareena,Tsareena,Tsareena,アマージョ,Amajo,Fruyal,Sucreine,달코퀸,Dalkokwin,Talk'ok'win,,甜冷美后,甜冷美后,甜冷美后,Tiánlěngměihòu
Comfey,Comfey,Comfey,キュワワー,Cuwawa,Curelei,Guérilande,큐아링,Kyuaring,K'yuaring,,花療環環,花療環環,花疗环环,Huāliáohuánhuán
Oranguru,Oranguru,Oranguru,ヤレユータン,Yareyuutan,Kommandutan,Gouroutan,하랑우탄,Harang-utan,Harang-ut'an,,智揮猩,智揮猩,智挥猩,Zhìhuīxīng
Passimian,Passimian,Passimian,ナゲツケサル,Nagetukesaru,Quartermak,Quartermac,내던숭이,Naedeonsung-i,Naedŏnsung-i,,投擲猴,投擲猴,投掷猴,Tóuzhíhóu
Wimpod,Wimpod,Wimpod,コソクムシ,Kosokumushi,Reißlaus,Sovkipou,꼬시레,Kkosire,Kkosire,,膽小蟲,膽小蟲,胆小虫,Dǎnxiǎochóng
Golisopod,Golisopod,Golisopod,グソクムシャ,Gusokumusha,Tectass,Sarmuraï,갑주무사,Gapjumusa,Kapchumusa,,具甲武者,具甲武者,具甲武者,Jùjiǎwǔzhě
Sandygast,Sandygast,Sandygast,スナバァ,Sunaba,Sankabuh,Bacabouh,모래꿍,Moraekkung,Moraekkung,,沙丘娃,沙丘娃,沙丘娃,Shāqiūwá
Palossand,Palossand,Palossand,シロデスナ,Sirodethna,Colossand,Trépassable,모래성이당,Moraeseongidang,Moraesŏngidang,,噬沙堡爺,噬沙堡爺,噬沙堡爷,Shìshābǎoyé
Pyukumuku,Pyukumuku,Pyukumuku,ナマコブシ,Namakobushi,Gufa,Concombaffe,해무기,Haemugi,Haemugi,,拳海參,拳海參,拳海参,Quánhǎishēn
Type: Null,Type: Null,Type: Null,タイプ：ヌル,Type: Null,Typ:Null,Type:0,타입:널,Taip:Neol,T'aip:Nŏl,,屬性：空,屬性：空,属性：空,Shǔxìng: Kōng
Silvally,Silvally,Silvally,シルヴァディ,Silvady,Amigento,Silvallié,실버디,Silbeodi,Shilbŏdi,,銀伴戰獸,銀伴戰獸,银伴战兽,Yínbànzhànshòu
Minior,Minior,Minior,メテノ,Meteno,Meteno,Météno,메테노,Meteno,Met'eno,,小隕星,小隕星,小陨星,Xiǎoyǔnxīng
Komala,Komala,Komala,ネッコアラ,Nekkoara,Koalelu,Dodoala,자말라,Jamalla,Chamalla,,樹枕尾熊,樹枕尾熊,树枕尾熊,Shùzhěnwěixióng
Turtonator,Turtonator,Turtonator,バクガメス,Bakugames,Tortunator,Boumata,폭거북스,Pokgeobukseu,P'okkŏbuksŭ,,爆焰龜獸,爆焰龜獸,爆焰龟兽,Bàoyànguīshòu
Togedemaru,Togedemaru,Togedemaru,トゲデマル,Togedemaru,Togedemaru,Togedemaru,토게데마루,Togedemaru,T'ogedemaru,,托戈德瑪爾,托戈德瑪爾,托戈德玛尔,Tuōgēdémǎ'ěr
Mimikyu,Mimikyu,Mimikyu,ミミッキュ,Mimikkyu,Mimigma,Mimiqui,따라큐,Ttarakyu,Ttarak'yu,Ttarakyu,謎擬Ｑ,謎擬Ｑ,谜拟丘,MínǐQ
Bruxish,Bruxish,Bruxish,ハギギシリ,Hagigishiri,Knirfish,Denticrisse,치갈기,Chigalgi,Ch'igalgi,,磨牙彩皮魚,磨牙彩皮魚,磨牙彩皮鱼,Móyácǎipíyú
Drampa,Drampa,Drampa,ジジーロン,Jijilong,Sen-Long,Draïeul,할비롱,Halbirong,Halbirong,,老翁龍,老翁龍,老翁龙,Lǎowēnglóng
Dhelmise,Dhelmise,Dhelmise,ダダリン,Dadarin,Moruda,Sinistrail,타타륜,Tataryun,T'at'aryun,,破破舵輪,破破舵輪,破破舵轮,Pòpòduòlún
Jangmo-o,Jangmo-o,Jangmo-o,ジャラコ,Jyarako,Miniras,Bébécaille,짜랑꼬,Jjarangkko,Tcharangkko,,心鱗寶,心鱗寶,心鳞宝,Xīnlínbǎo
Hakamo-o,Hakamo-o,Hakamo-o,ジャランゴ,Jyarango,Mediras,Écaïd,짜랑고우,Jjaranggou,Tcharanggou,,鱗甲龍,鱗甲龍,鳞甲龙,Línjiǎlóng
Kommo-o,Kommo-o,Kommo-o,ジャラランガ,Jyararanga,Grandiras,Ékaïser,짜랑고우거,Jjaranggougeo,Tcharanggougŏ,,杖尾鱗甲龍,杖尾鱗甲龍,杖尾鳞甲龙,Zhàngwěilínjiǎlóng
Tapu Koko,Tapu Koko,Tapu Koko,カプ・コケコ,Kapu-Kokeko,Kapu-Riki,Tokorico,카푸꼬꼬꼭,Kapukkokkokkok,K'ap'ukkokkokkok,Kapukkokkokkok,卡璞・鳴鳴,卡璞・鳴鳴,卡璞・鸣鸣,Kǎpú Míngmíng
Tapu Lele,Tapu Lele,Tapu Lele,カプ・テテフ,Kapu-Tetefu,Kapu-Fala,Tokopiyon,카푸나비나,Kapunabina,K'ap'unabina,Kapunabina,卡璞・蝶蝶,卡璞・蝶蝶,卡璞・蝶蝶,Kǎpú Diédié
Tapu Bulu,Tapu Bulu,Tapu Bulu,カプ・ブルル,Kapu-Bulul,Kapu-Toro,Tokotoro,카푸브루루,Kapubeururu,K'ap'ubŭruru,Kapubueruru,卡璞・哞哞,卡璞・哞哞,卡璞・哞哞,Kǎpú Mōumōu
Tapu Fini,Tapu Fini,Tapu Fini,カプ・レヒレ,Kapu-Rehire,Kapu-Kime,Tokopisco,카푸느지느,Kapuneujineu,K'ap'unŭjinŭ,Kapuneujineu,卡璞・鰭鰭,卡璞・鰭鰭,卡璞・鳍鳍,Kǎpú Qíqí
Cosmog,Cosmog,Cosmog,コスモッグ,Cosmog,Cosmog,Cosmog,코스모그,Koseumogeu,K'osŭmogŭ,,科斯莫古,科斯莫古,科斯莫古,Kēsīmògǔ
Cosmoem,Cosmoem,Cosmoem,コスモウム,Cosmovum,Cosmovum,Cosmovum,코스모움,Koseumoum,K'osŭmoum,,科斯莫姆,科斯莫姆,科斯莫姆,Kēsīmòmǔ
Solgaleo,Solgaleo,Solgaleo,ソルガレオ,Solgaleo,Solgaleo,Solgaleo,솔가레오,Solgareo,Solgareo,Solgaleo,索爾迦雷歐,索爾迦雷歐,索尔迦雷欧,Suǒ'ěrjiāléi'ōu
Lunala,Lunala,Lunala,ルナアーラ,Lunala,Lunala,Lunala,루나아라,Runaara,Runaara,Lunala,露奈雅拉,露奈雅拉,露奈雅拉,Lùnàiyǎlā
Nihilego,Nihilego,Nihilego,ウツロイド,Uturoid,Anego,Zéroïd,텅비드,Teongbideu,T'ŏngbidŭ,,虛吾伊德,虛吾伊德,虚吾伊德,Xūwúyīdé
Buzzwole,Buzzwole,Buzzwole,マッシブーン,Massivoon,Masskito,Mouscoto,매시붕,Maesibung,Maeshibung,,爆肌蚊,爆肌蚊,爆肌蚊,Bàojīwén
Pheromosa,Pheromosa,Pheromosa,フェローチェ,Pheroache,Schabelle,Cancrelove,페로코체,Perokoche,P'erok'och'e,,費洛美螂,費洛美螂,费洛美螂,Fèiluòměiláng
Xurkitree,Xurkitree,Xurkitree,デンジュモク,Denjyumoku,Voltriant,Câblifère,전수목,Jeonsumok,Chŏnsumong,,電束木,電束木,电束木,Diànshùmù
Celesteela,Celesteela,Celesteela,テッカグヤ,Tekkaguya,Kaguron,Bamboiselle,철화구야,Cheolhwaguya,Ch'ŏrhwaguya,,鐵火輝夜,鐵火輝夜,铁火辉夜,Tiěhuǒhuīyè
Kartana,Kartana,Kartana,カミツルギ,Kamiturugi,Katagami,Katagami,종이신도,Jong-isindo,Chongishindo,,紙御劍,紙御劍,纸御剑,Zhǐyùjiàn
Guzzlord,Guzzlord,Guzzlord,アクジキング,Akuziking,Schlingking,Engloutyran,악식킹,Aksikking,Akshikk'ing,,惡食大王,惡食大王,恶食大王,Èshídàwáng
Necrozma,Necrozma,Necrozma,ネクロズマ,Necrozma,Necrozma,Necrozma,네크로즈마,Nekeurojeuma,Nek'ŭrojŭma,,奈克洛茲瑪,奈克洛茲瑪,奈克洛兹玛,Nàikèluòzīmǎ
Magearna,Magearna,Magearna,マギアナ,Magearna,Magearna,Magearna,마기아나,Magiana,Magiana,,瑪機雅娜,瑪機雅娜,玛机雅娜,Mǎjīyǎnà
Marshadow,Marshadow,Marshadow,マーシャドー,Marshadow,Marshadow,Marshadow,마샤도,Masyado,Masyado,,瑪夏多,瑪夏多,玛夏多,Mǎxiàduō
Poipole,Poipole,Poipole,ベベノム,Bevenom,Venicro,Vémini,베베놈,Bebenom,Pebenom,Vevenom,毒貝比,毒貝比,毒贝比,Dúbèibǐ
Naganadel,Naganadel,Naganadel,アーゴヨン,Agoyon,Agoyon,Mandrillon,아고용,Agoyong,Agoyong,,四顎針龍,四顎針龍,四颚针龙,Sì'èzhēnlóng
Stakataka,Stakataka,Stakataka,ツンデツンデ,Tundetunde,Muramura,Ama-Ama,차곡차곡,Chagokchagok,Ch'agokch'agok,,壘磊石,壘磊石,垒磊石,Lěilěishí
Blacephalon,Blacephalon,Blacephalon,ズガドーン,Zugadoon,Kopplosio,Pierroteknik,두파팡,Dupapang,Tup'ap'ang,,砰頭小丑,砰頭小丑,砰头小丑,Pēngtóuxiǎochǒu
Zeraora,Zeraora,Zeraora,ゼラオラ,Zeraora,Zeraora,Zeraora,제라오라,Jeraora,Cheraora,Zeraora,捷拉奧拉,捷拉奧拉,捷拉奥拉,Jiélā'àolā
Meltan,Meltan,Meltan,メルタン,Meltan,Meltan,Meltan,멜탄,Meltan,Melt'an,,美錄坦,美錄坦,美录坦,Měilùtǎn
Melmetal,Melmetal,Melmetal,メルメタル,Melmetal,Melmetal,Melmetal,멜메탈,Melmetal,Melmet'al,,美錄梅塔,美錄梅塔,美录梅塔,Měilùméitǎ
Grookey,Grookey,Grookey,サルノリ,Sarunori,Chimpep,Ouistempo,흥나숭,Heungnasung,Hŭngnasung,,敲音猴,敲音猴,敲音猴,Qiāoyīnhóu
Thwackey,Thwackey,Thwackey,バチンキー,Bachinkey,Chimstix,Badabouin,채키몽,Chaekimong,Ch'aek'imong,,啪咚猴,啪咚猴,啪咚猴,Pādōnghóu
Rillaboom,Rillaboom,Rillaboom,ゴリランダー,Gorirander,Gortrom,Gorythmic,고릴타,Gorilta,Korilt'a,,轟擂金剛猩,轟擂金剛猩,轰擂金刚猩,Hōngléijīngāngxīng
Scorbunny,Scorbunny,Scorbunny,ヒバニー,Hibanny,Hopplo,Flambino,염버니,Yeombeoni,Yŏmbŏni,,炎兔兒,炎兔兒,炎兔儿,Yántù'er
Raboot,Raboot,Raboot,ラビフット,Rabbifuto,Kickerlo,Lapyro,래비풋,Raebiput,Raebip'ut,,騰蹴小將,騰蹴小將,腾蹴小将,Téngcùxiǎojiàng
Cinderace,Cinderace,Cinderace,エースバーン,Aceburn,Liberlo,Pyrobut,에이스번,Eiseubeon,Eisŭbŏn,,閃焰王牌,閃焰王牌,闪焰王牌,Shǎnyànwángpái
Sobble,Sobble,Sobble,メッソン,Messon,Memmeon,Larméléon,울머기,Ulmeogi,Ulmŏgi,,淚眼蜥,淚眼蜥,泪眼蜥,Lèiyǎnxī
Drizzile,Drizzile,Drizzile,ジメレオン,Jimereon,Phlegleon,Arrozard,누겔레온,Nugelle-on,Nugelle-on,,變澀蜥,變澀蜥,变涩蜥,Biànsèxī
Inteleon,Inteleon,Inteleon,インテレオン,Intereon,Intelleon,Lézargus,인텔리레온,Intellire-on,Int'ellire-on,,千面避役,千面避役,千面避役,Qiānmiànbìyì
Skwovet,Skwovet,Skwovet,ホシガリス,Hoshigarisu,Raffel,Rongourmand,탐리스,Tamriseu,T'amnisŭ,,貪心栗鼠,貪心栗鼠,贪心栗鼠,Tānxīnlìshǔ
Greedent,Greedent,Greedent,ヨクバリス,Yokubarisu,Schlaraffel,Rongrigou,요씽리스,Yossingriseu,Yossingnisŭ,,藏飽栗鼠,藏飽栗鼠,藏饱栗鼠,Cángbǎolìshǔ
Rookidee,Rookidee,Rookidee,ココガラ,Kokogara,Meikro,Minisange,파라꼬,Parakko,P'arakko,,稚山雀,稚山雀,稚山雀,Zhìshānquè
Corvisquire,Corvisquire,Corvisquire,アオガラス,Aogarasu,Kranoviz,Bleuseille,파크로우,Pakeurou,P'ak'ŭrou,,藍鴉,藍鴉,蓝鸦,Lányā
Corviknight,Corviknight,Corviknight,アーマーガア,Armorga,Krarmor,Corvaillus,아머까오,Ameokkao,Amŏkkao,,鋼鎧鴉,鋼鎧鴉,钢铠鸦,Gāngkǎiyā
Blipbug,Blipbug,Blipbug,サッチムシ,Sacchimushi,Sensect,Larvadar,두루지벌레,Dulujibeolle,Turujibŏlle,,索偵蟲,索偵蟲,索侦虫,Suǒzhēnchóng
Dottler,Dottler,Dottler,レドームシ,Redomushi,Keradar,Coléodôme,레돔벌레,Redombeolle,Redombŏlle,,天罩蟲,天罩蟲,天罩虫,Tiānzhàochóng
Orbeetle,Orbeetle,Orbeetle,イオルブ,Eolb,Maritellit,Astronelle,이올브,Iolbeu,Iolbŭ,,以歐路普,以歐路普,以欧路普,Yǐ'ōulùpǔ
Nickit,Nickit,Nickit,クスネ,Kusune,Kleptifux,Goupilou,훔처우,Humcheou,Humch'ŏu,,偷兒狐,偷兒狐,狡小狐,Tōu'erhú
Thievul,Thievul,Thievul,フォクスライ,Foxly,Gaunux,Roublenard,폭슬라이,Pokseullai,P'oksŭllai,,狐大盜,狐大盜,猾大狐,Húdàdào
Gossifleur,Gossifleur,Gossifleur,ヒメンカ,Himenka,Cottini,Tournicoton,꼬모카,Kkomoka,Kkomok'a,,幼棉棉,幼棉棉,幼棉棉,Yòumiánmián
Eldegoss,Eldegoss,Eldegoss,ワタシラガ,Watashiraga,Cottomi,Blancoton,백솜모카,Baeksommoka,Paeksommok'a,,白蓬蓬,白蓬蓬,白蓬蓬,Báipéngpéng
Wooloo,Wooloo,Wooloo,ウールー,Wooluu,Wolly,Moumouton,우르,Ureu,Urŭ,,毛辮羊,毛辮羊,毛辫羊,Máobiànyáng
Dubwool,Dubwool,Dubwool,バイウールー,Baiwooluu,Zwollock,Moumouflon,배우르,Bae-ureu,Pae-urŭ,,毛毛角羊,毛毛角羊,毛毛角羊,Máomáojiǎoyáng
Chewtle,Chewtle,Chewtle,カムカメ,Kamukame,Kamehaps,Khélocrok,깨물부기,Kkaemulbugi,Kkaemulbugi,,咬咬龜,咬咬龜,咬咬龟,Yǎoyǎoguī
Drednaw,Drednaw,Drednaw,カジリガメ,Kajirigame,Kamalm,Torgamord,갈가부기,Galgabugi,Kalgabugi,,暴噬龜,暴噬龜,暴噬龟,Bàoshìguī
Yamper,Yamper,Yamper,ワンパチ,Wanpachi,Voldi,Voltoutou,멍파치,Meongpachi,Mŏngp'ach'i,,來電汪,來電汪,来电汪,Láidiànwāng
Boltund,Boltund,Boltund,パルスワン,Pulsewan,Bellektro,Fulgudog,펄스멍,Peolseumeong,P'ŏlsŭmŏng,,逐電犬,逐電犬,逐电犬,Zhúdiànquǎn
Rolycoly,Rolycoly,Rolycoly,タンドン,Tandon,Klonkett,Charbi,탄동,Tandong,T'andong,,小炭仔,小炭仔,小炭仔,Xiǎotànzǎi
Carkol,Carkol,Carkol,トロッゴン,Toroggon,Wagong,Wagomine,탄차곤,Tanchagon,T'anch'agon,,大炭車,大炭車,大炭车,Dàtànchē
Coalossal,Coalossal,Coalossal,セキタンザン,Sekitanzan,Montecarbo,Monthracite,석탄산,Seoktansan,Sŏkt'ansan,,巨炭山,巨炭山,巨炭山,Jùtànshān
